Rank,Title,Publisher,Store
1,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",이투스북,Aladin
2,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",이투스북,Aladin
3,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",이투스북,Aladin
4,2027 이기적 빅데이터분석기사 필기 기본서,영진.com(영진닷컴),Aladin
5,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],넥스트스터디(모두공북스),Aladin
6,2027 공단기 써니 행정법총론 기본서 - 전2권,공단기(에스티유니타스),Aladin
7,2027 선재국어 시간 단축 독해 훈련 1일 3독,수비니겨,Aladin
8,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",이투스북,Aladin
9,2027 공단기 심슨 보카,공단기(에스티유니타스),Aladin
10,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트 세트 - 전2권,지금(도서출판),Aladin
11,2027 선재국어 독해야 산다 1일 1독,수비니겨,Aladin
12,2027 심슨 문법,공단기(에스티유니타스),Aladin
13,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,공단기(에스티유니타스),Aladin
14,2027 공단기 심슨 독해,공단기(에스티유니타스),Aladin
15,2027 심슨 구문,공단기(에스티유니타스),Aladin
16,2027 공단기 소방단기 써니 행정법총론 핵심집약,공단기(에스티유니타스),Aladin
17,2027 선재국어 신유형 매일 국어 시즌 1,수비니겨,Aladin
18,2026 단기 합격 해커스공기업 NCS 통합 기본서 (모듈형+피듈형+PSAT형+모의고사 6회분),해커스잡,Aladin
19,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 3.0,시대에듀(시대고시기획),Aladin
20,독끝 NCS 통합 기본서(PAST형+모듈형+피듈형) : 공기업 NCS 대비 세트 - 전2권,애드투,Aladin
21,2026 김건호 헌법 최근 3개년 기출ㆍ예상 헌법판례 [하반기],박영사,Aladin
22,한능검 한정판 : 한 권으로 정리하는 판서노트,공단기(에스티유니타스),Aladin
23,2027 공단기 심우철 하프 모의고사 Season 1 : 70+,공단기(에스티유니타스),Aladin
24,2027 황철곤 행정학 기본서 - 전2권,넥스트스터디(모두공북스),Aladin
25,2027 공단기 선재국어 시간 단축 논리 훈련,공단기(에스티유니타스),Aladin
26,2027 민준호 독학 행정법 오엑스,호인북스,Aladin
27,2026 하반기 전면개정판 시대에듀 All-New HMAT 현대자동차그룹 온라인 인적성검사 통합기본서,시대에듀(시대고시기획),Aladin
28,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.)  - 전2권 [회독용 암기 APP 제공],넥스트스터디(모두공북스),Aladin
29,2027 민준호 독학 행정법 필기노트,호인북스,Aladin
30,경찰 헌법도약 동형모의고사 : 26년 2차 경찰시험대비,윌비스(미래와사람 한림법학원),Aladin
31,원페이지 교육학 기본서 상,새벽노을,Aladin
32,원페이지 교육학 기본서 하,새벽노을,Aladin
33,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1, 2, 3급)",이투스북,Aladin
34,2026 COMPACT 형사법 최신판례,타임노트,Aladin
35,2027 에듀윌 KBS한국어능력시험 한권끝장+무료특강,에듀윌,Aladin
36,2026 투자자산운용사 출제동형 PLUS 최신 9회분 (45회 수록),시대에듀(시대고시기획),Aladin
37,2027 이동기 공무원 VOCA,지금(도서출판),Aladin
38,원페이지 교육학 영역별 문제집,새벽노을,Aladin
39,2026 박문각 공인중개사 1차 단원별 기출문제집,박문각,Aladin
40,2027 해커스공무원 기출 보카 3000+ 1~2권+영어단어 미니암기장 3종 세트 - 전3권 (스프링),해커스공무원,Aladin
41,로스쿨 가족법의 정석,정독(마인드탭(MindTap)),Aladin
42,2027 김건호 헌법 1700개 OX로 끝내는 파이널,박영사,Aladin
43,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),김영북스,Aladin
44,2026 경찰2차 시험대비 합격이 개쉬운 경찰모의고사 3회분 (봉투),멘토링,Aladin
45,2027 해커스공무원 신민숙 쉬운국어 문법·공문서 강화 200제 (9급 공무원),신유형 반영,Aladin
46,2025.2026 큰별쌤 최태성의 별★한국사 한국사능력검정시험 기본(4.5.6급),이투스북,Aladin
47,2026 서울대 TEPS 공식 기출문제집 5회분,시원스쿨LAB,Aladin
48,해커스 보카 어원편 + 미니 암기장 & 워크북 세트,해커스어학연구소(Hackers),Aladin
49,2027 해커스공무원 신민숙 쉬운국어 한 권으로 끝 (9급 공무원),해커스공무원,Aladin
50,2027 권규호 공무원 국어 개기문 : 논리,권규호언어연구실,Aladin
